id_Comercio,control_Comercio,Produto,Ano,Quantidade_Comercio,Categoria,Subcategoria,id_Producao,control_Producao,produto,Quantidade_Producao
61.0,ou_Vinho_leve,  Vinho leve,2022,27,Outros Produtos Comercializados,Vinho leve,,,,0
60.0,ou_Vinho_licoroso,  Vinho licoroso,2022,385006,Outros Produtos Comercializados,Vinho licoroso,,,,0
,,,2022,0,Suco,Suco de uva adoçado,12.0,su_Suco de uva adoçado,Suco de uva adoçado,79130
,,,2022,0,Suco,Suco de uva concentrado,11.0,su_Suco concentrado,Suco de uva concentrado,29892550
,,,2022,0,Suco,Suco de uva integral,10.0,su_Suco de uva simples,Suco de uva integral,35248305
,,,2022,0,Suco,Suco de uva orgânico,13.0,su_Suco de uva orgânico,Suco de uva orgânico,589094
,,,2022,0,Suco,Suco de uva reconstituído,14.0,su_Suco de uva reconstituído,Suco de uva reconstituído,0
24.0,su_Outros_sucos,  Outros sucos de uvas,2022,5588403,Suco De Uvas,Outros sucos de uvas,,,,0
21.0,su_Suco_Adoçado,  Suco Adoçado,2022,0,Suco De Uvas,Suco Adoçado,,,,0
20.0,su_Suco_Natural,  Suco Natural Integral,2022,115394795,Suco De Uvas,Suco Natural Integral,,,,0
23.0,su_Suco_Orgânico,  Suco Orgânico,2022,1002685,Suco De Uvas,Suco Orgânico,,,,0
22.0,su_Suco_Reprocessado,  Suco Reprocessado/reconstituido,2022,35139154,Suco De Uvas,Suco Reprocessado/reconstituido,,,,0
8.0,vm_Branco,  Branco,2022,4956314,Vinho  Fino De Mesa,Branco,,,,0
7.0,vm_Rosado,  Rosado,2022,1318396,Vinho  Fino De Mesa,Rosado,,,,0
6.0,vm_Tinto,  Tinto,2022,15258778,Vinho  Fino De Mesa,Tinto,,,,0
4.0,vm_Branco,  Branco,2022,20658933,Vinho De Mesa,Branco,3.0,vm_Branco,Branco,30198430
3.0,vm_Rosado,  Rosado,2022,2213723,Vinho De Mesa,Rosado,4.0,vm_Rosado,Rosado,1988968
2.0,vm_Tinto,  Tinto,2022,165067340,Vinho De Mesa,Tinto,2.0,vm_Tinto,Tinto,162844214
14.0,ve_Branco,  Branco,2022,0,Vinho Especial,Branco,,,,0
13.0,ve_Rosado,  Rosado,2022,0,Vinho Especial,Rosado,,,,0
12.0,ve_Tinto,  Tinto,2022,0,Vinho Especial,Tinto,,,,0
,,,2022,0,Vinho Fino De Mesa (Vinifera),Branco,7.0,vv_Branco,Branco,20896613
,,,2022,0,Vinho Fino De Mesa (Vinifera),Rosado,8.0,vv_Rosado,Rosado,2197265
,,,2022,0,Vinho Fino De Mesa (Vinifera),Tinto,6.0,vv_Tinto,Tinto,24417918
,,,2023,0,Derivados,Bagaceira,39.0,de_Bagaceira,Bagaceira,0
,,,2023,0,Derivados,Base Champenoise champanha,20.0,de_Base Champenoise champanha,Base Champenoise champanha,1552243
,,,2023,0,Derivados,Base Charmat champanha,21.0,de_Base Charmat champanha,Base Charmat champanha,5418118
,,,2023,0,Derivados,Base espumante,18.0,de_Base espumante,Base espumante,0
,,,2023,0,Derivados,Base espumante moscatel,19.0,de_Base espumante moscatel,Base espumante moscatel,6734590
,,,2023,0,Derivados,Bebida de uva,22.0,de_Bebida de uva,Bebida de uva,1627
,,,2023,0,Derivados,Borra líquida,42.0,de_Borra líquida,Borra líquida,758140
,,,2023,0,Derivados,Borra seca,43.0,de_Borra seca,Borra seca,17200
,,,2023,0,Derivados,Brandy,37.0,de_Brandy,Brandy,450
,,,2023,0,Derivados,Compostos,31.0,de_Compostos,Compostos,0
,,,2023,0,Derivados,Destilado,38.0,de_Destilado,Destilado,0
,,,2023,0,Derivados,Destilado alcoólico simples de bagaceira,48.0,de_Destilado alcoólico simples de bagaceira ,Destilado alcoólico simples de bagaceira ,0
,,,2023,0,Derivados,Espumante,16.0,de_Espumante,Espumante,65525
,,,2023,0,Derivados,Espumante moscatel,17.0,de_Espumante moscatel,Espumante moscatel,14744
,,,2023,0,Derivados,Espumante orgânico,47.0,de_Espumante orgânico,Espumante orgânico,1365
,,,2023,0,Derivados,Filtrado,33.0,de_Filtrado,Filtrado,0
,,,2023,0,Derivados,Frisante,34.0,de_Frisante,Frisante,0
,,,2023,0,Derivados,Jeropiga,32.0,de_Jeropiga,Jeropiga,4500
,,,2023,0,Derivados,Licor de bagaceira,40.0,de_Licor de bagaceira,Licor de bagaceira,0
,,,2023,0,Derivados,Licorosos,30.0,de_Licorosos,Licorosos,0
,,,2023,0,Derivados,Mistelas,28.0,de_Mistelas,Mistelas,600
,,,2023,0,Derivados,Mosto concentrado,25.0,de_Mosto concentrado,Mosto concentrado,0
,,,2023,0,Derivados,Mosto de uva com bagaço,26.0,de_Mosto de uva com bagaço,Mosto de uva com bagaço,7784
,,,2023,0,Derivados,Mosto dessulfitado,27.0,de_Mosto dessulfitado,Mosto dessulfitado,0
,,,2023,0,Derivados,Mosto parcialmente fermentado,50.0,de_Mosto parcialmente fermentado ,Mosto parcialmente fermentado ,0
,,,2023,0,Derivados,Mosto simples,24.0,de_Mosto simples,Mosto simples,157848983
,,,2023,0,Derivados,Néctar de uva,29.0,de_Néctar de uva,Néctar de uva,70976
,,,2023,0,Derivados,Outros derivados,51.0,de_Outros derivados,Outros derivados,652301
,,,2023,0,Derivados,Pisco,45.0,de_Pisco,Pisco,0
,,,2023,0,Derivados,Polpa de uva,23.0,de_Polpa de uva,Polpa de uva,1388251
,,,2023,0,Derivados,Vinagre,41.0,de_Vinagre,Vinagre,9000
,,,2023,0,Derivados,Vinho Composto,44.0,de_Vinho Composto,Vinho Composto,0
,,,2023,0,Derivados,Vinho acidificado,49.0,de_Vinho acidificado ,Vinho acidificado ,2500
,,,2023,0,Derivados,Vinho leve,35.0,de_Vinho leve,Vinho leve,0
,,,2023,0,Derivados,Vinho licoroso,36.0,de_Vinho licoroso,Vinho licoroso,73600
,,,2023,0,Derivados,Vinho orgânico,46.0,de_Vinho orgânico,Vinho orgânico,94150
17.0,es_Espumante,  Espumante,2023,19609379,Espumantes,Espumante,,,,0
16.0,es_Espumante_Moscatel,  Espumante  Moscatel,2023,9771698,Espumantes,Espumante  Moscatel,,,,0
18.0,es_Espumante Orgânico,  Espumante Orgânico,2023,558,Espumantes,Espumante Orgânico,,,,0
28.0,ou_Agrin,"  Agrin (fermentado, acetico misto)",2023,0,Outros Produtos Comercializados,"Agrin (fermentado, acetico misto)",,,,0
29.0,ou_Aguardente,  Aguardente de vinho 50°gl,2023,111,Outros Produtos Comercializados,Aguardente de vinho 50°gl,,,,0
30.0,ou_Alcool_vinico,  Alcool vinico,2023,0,Outros Produtos Comercializados,Alcool vinico,,,,0
31.0,ou_Bagaceira,  Bagaceira (graspa),2023,0,Outros Produtos Comercializados,Bagaceira (graspa),,,,0
32.0,ou_Base_champenoise,  Base champenoise champanha,2023,66290,Outros Produtos Comercializados,Base champenoise champanha,,,,0
33.0,ou_Base_charmat,  Base charmat champanha,2023,184040,Outros Produtos Comercializados,Base charmat champanha,,,,0
34.0,ou_Base_espumante,  Base espumante moscatel,2023,722984,Outros Produtos Comercializados,Base espumante moscatel,,,,0
35.0,ou_Bebida,  Bebida de uva,2023,16780,Outros Produtos Comercializados,Bebida de uva,,,,0
36.0,ou_Borra_liqwuida,  Borra líquida,2023,72600,Outros Produtos Comercializados,Borra líquida,,,,0
37.0,ou_Borra_seca,  Borra seca,2023,53220,Outros Produtos Comercializados,Borra seca,,,,0
38.0,ou_Brandy,  Brandy (conhaque),2023,4506,Outros Produtos Comercializados,Brandy (conhaque),,,,0
39.0,ou_Cooler,  Cooler,2023,4321881,Outros Produtos Comercializados,Cooler,,,,0
40.0,ou_Coquetel,  Coquetel com vinho,2023,397156,Outros Produtos Comercializados,Coquetel com vinho,,,,0
41.0,ou_Destilado,  Destilado de vinho,2023,245,Outros Produtos Comercializados,Destilado de vinho,,,,0
42.0,ou_Filtrado_doce,  Filtrado doce,2023,2366601,Outros Produtos Comercializados,Filtrado doce,,,,0
43.0,ou_Jeropiga,  Jeropiga,2023,346,Outros Produtos Comercializados,Jeropiga,,,,0
44.0,ou_Mistelas,  Mistelas,2023,1668,Outros Produtos Comercializados,Mistelas,,,,0
45.0,ou_Mosto_concentrado,  Mosto concentrado,2023,0,Outros Produtos Comercializados,Mosto concentrado,,,,0
46.0,ou_Mosto_uva,  Mosto de uva,2023,359626,Outros Produtos Comercializados,Mosto de uva,,,,0
47.0,ou_Mosto_sulfitado,  Mosto sulfitado,2023,0,Outros Produtos Comercializados,Mosto sulfitado,,,,0
48.0,ou_Nectar,  Nectar de uva,2023,3604413,Outros Produtos Comercializados,Nectar de uva,,,,0
49.0,ou_Outros_produtos,  Outros produtos,2023,7459271,Outros Produtos Comercializados,Outros produtos,,,,0
27.0,ou_Outros vinhos (sem informdetalhada,  Outros vinhos (sem informação detalhada),2023,8152,Outros Produtos Comercializados,Outros vinhos (sem informação detalhada),,,,0
50.0,ou_Polpa,  Polpa de uva,2023,1331651,Outros Produtos Comercializados,Polpa de uva,,,,0
51.0,ou_Preparado_líquido,  Preparado líquido para refresco,2023,17178,Outros Produtos Comercializados,Preparado líquido para refresco,,,,0
52.0,ou_Refrigerante,  Refrigerante +50% suco,2023,501876,Outros Produtos Comercializados,Refrigerante +50% suco,,,,0
53.0,ou_Sangria,  Sangria,2023,84157,Outros Produtos Comercializados,Sangria,,,,0
54.0,ou_Vinagre_balsamico,  Vinagre balsamico,2023,338926,Outros Produtos Comercializados,Vinagre balsamico,,,,0
55.0,ou_Vinagre_duplo,  Vinagre duplo,2023,1769130,Outros Produtos Comercializados,Vinagre duplo,,,,0
56.0,ou_Vinagre_simples,  Vinagre simples,2023,5047280,Outros Produtos Comercializados,Vinagre simples,,,,0
57.0,ou_Vinho_acetificado,  Vinho acetificado,2023,194020,Outros Produtos Comercializados,Vinho acetificado,,,,0
58.0,ou_Vinho_base,  Vinho base para espumantes,2023,0,Outros Produtos Comercializados,Vinho base para espumantes,,,,0
59.0,ou_Vinho_composto,  Vinho composto,2023,981,Outros Produtos Comercializados,Vinho composto,,,,0
62.0,ou_Vinho_gaseificado,  Vinho gaseificado,2023,410215,Outros Produtos Comercializados,Vinho gaseificado,,,,0
61.0,ou_Vinho_leve,  Vinho leve,2023,132064,Outros Produtos Comercializados,Vinho leve,,,,0
60.0,ou_Vinho_licoroso,  Vinho licoroso,2023,421974,Outros Produtos Comercializados,Vinho licoroso,,,,0
,,,2023,0,Suco,Suco de uva adoçado,12.0,su_Suco de uva adoçado,Suco de uva adoçado,94587
,,,2023,0,Suco,Suco de uva concentrado,11.0,su_Suco concentrado,Suco de uva concentrado,28216760
,,,2023,0,Suco,Suco de uva integral,10.0,su_Suco de uva simples,Suco de uva integral,38122173
,,,2023,0,Suco,Suco de uva orgânico,13.0,su_Suco de uva orgânico,Suco de uva orgânico,611718
,,,2023,0,Suco,Suco de uva reconstituído,14.0,su_Suco de uva reconstituído,Suco de uva reconstituído,0
24.0,su_Outros_sucos,  Outros sucos de uvas,2023,1825635,Suco De Uvas,Outros sucos de uvas,,,,0
21.0,su_Suco_Adoçado,  Suco Adoçado,2023,128599,Suco De Uvas,Suco Adoçado,,,,0
20.0,su_Suco_Natural,  Suco Natural Integral,2023,129419407,Suco De Uvas,Suco Natural Integral,,,,0
23.0,su_Suco_Orgânico,  Suco Orgânico,2023,932154,Suco De Uvas,Suco Orgânico,,,,0
22.0,su_Suco_Reprocessado,  Suco Reprocessado/reconstituido,2023,34402925,Suco De Uvas,Suco Reprocessado/reconstituido,,,,0
8.0,vm_Branco,  Branco,2023,4924121,Vinho  Fino De Mesa,Branco,,,,0
7.0,vm_Rosado,  Rosado,2023,1214583,Vinho  Fino De Mesa,Rosado,,,,0
6.0,vm_Tinto,  Tinto,2023,12450606,Vinho  Fino De Mesa,Tinto,,,,0
4.0,vm_Branco,  Branco,2023,19398561,Vinho De Mesa,Branco,3.0,vm_Branco,Branco,27910299
3.0,vm_Rosado,  Rosado,2023,2520748,Vinho De Mesa,Rosado,4.0,vm_Rosado,Rosado,2531246
2.0,vm_Tinto,  Tinto,2023,165097539,Vinho De Mesa,Tinto,2.0,vm_Tinto,Tinto,139320884
14.0,ve_Branco,  Branco,2023,0,Vinho Especial,Branco,,,,0
13.0,ve_Rosado,  Rosado,2023,0,Vinho Especial,Rosado,,,,0
12.0,ve_Tinto,  Tinto,2023,0,Vinho Especial,Tinto,,,,0
,,,2023,0,Vinho Fino De Mesa (Vinifera),Branco,7.0,vv_Branco,Branco,20693437
,,,2023,0,Vinho Fino De Mesa (Vinifera),Rosado,8.0,vv_Rosado,Rosado,1959336
,,,2023,0,Vinho Fino De Mesa (Vinifera),Tinto,6.0,vv_Tinto,Tinto,23615783
